ML Catalog Number,Format,Common Name,Scientific Name,Background Species,Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Behaviors,Playback,Captive,Collected,Specimen ID,Home Archive Catalog Number,Recorder,Microphone,Accessory,Partner Institution,eBird Checklist ID,Unconfirmed,Air Temp(°C),Water Temp(°C),Media notes,Observation Details,Parent Species,eBird Species Code,Taxon Category,Taxonomic Sort,Recordist 2,Average Community Rating,Number of Ratings,Asset Tags,Original Image Height,Original Image Width
528850641,Photo,Carolina Chickadee,Poecile carolinensis,,James Bolte,2023-01-26,2023,1,26,925,United States,US-MO-099,Missouri,Jefferson,Home,38.2034286,-90.6835362,"",,Unspecified,"","",,,,,,,S127059645,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3456,4608
528539401,Photo,Carolina Chickadee,Poecile carolinensis,,Byron Stone,2023-01-13,2023,1,13,743,United States,US-TX-353,Texas,Nolan,Lake Sweetwater,32.4356130,-100.3115273,Adult – 1,,Unspecified,"","",,,,,,,S126058592,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,706,1059
528262501,Photo,Carolina Chickadee,Poecile carolinensis,,Chris Kennelly,2023-01-15,2023,1,15,939,United States,US-DE-005,Delaware,Sussex,"Cape Henlopen SP--Gordon's Pond",38.7522693,-75.0893841,"",,Unspecified,"","",,,,,,,S126202191,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3119,3945
528241501,Photo,Carolina Chickadee,Poecile carolinensis,,David Wilson,2023-01-25,2023,1,25,1040,United States,US-NC-019,North Carolina,Brunswick,Rivers Edge Public Nature Trail,33.9504757,-78.3714215,"",,Unspecified,"","",,,,,,,S126938138,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1490,2235
527886291,Photo,Carolina Chickadee,Poecile carolinensis,,Sandie Lee Parker,2023-01-22,2023,1,22,800,United States,US-TX-209,Texas,Hays,Front Porch,30.0257100,-97.8863500,"",,Unspecified,"","",,,,,,,S126780417,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2650,2961
527884251,Photo,Carolina Chickadee,Poecile carolinensis,,Sandie Lee Parker,2023-01-22,2023,1,22,800,United States,US-TX-209,Texas,Hays,Front Porch,30.0257100,-97.8863500,"",,Unspecified,"","",,,,,,,S126780417,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2294,2386
527179881,Photo,Carolina Chickadee,Poecile carolinensis,,Van Remsen,2023-01-22,2023,1,22,1443,United States,US-LA-047,Louisiana,Iberville,Bayou Manchac Rd.,30.3145947,-91.0298138,"",,Unspecified,"","",,,,,,,S126753772,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2397,2601
526425471,Photo,Carolina Chickadee,Poecile carolinensis,,John Manger,2023-01-20,2023,1,20,930,United States,US-MD-025,Maryland,Harford,Susquehanna SP--Maintenance Yard,39.6046850,-76.1609900,"",,Unspecified,"","",,,,,,,S126553246,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1275,1913
526284051,Photo,Carolina Chickadee,Poecile carolinensis,,Chris Curl,2023-01-20,2023,1,20,1641,United States,US-KY-111,Kentucky,Jefferson,20 Chamberry Circle,38.2380370,-85.6607650,"",,Unspecified,"","",,,,,,,S126570593,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1278,1170
526057641,Photo,Carolina Chickadee,Poecile carolinensis,,Devin Griffiths,2022-12-31,2022,12,31,658,United States,US-NJ-009,New Jersey,Cape May,The Tern’s Nest,39.2161190,-74.6985110,"",,Unspecified,"","",,,,,,,S124987862,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2997,4497
525708001,Photo,Carolina Chickadee,Poecile carolinensis,,Ron Buening,2023-01-16,2023,1,16,1244,United States,US-FL-103,Florida,Pinellas,John Chesnut Sr. Park,28.0922000,-82.7067000,Adult – 1,,Unspecified,"","",,,,,,,S126319016,"",,,,Seen throughout park. Regular here due to large amount of people feeding in park,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3723,4654
525279521,Photo,Carolina Chickadee,Poecile carolinensis,,Chris Curl,2023-01-17,2023,1,17,1348,United States,US-KY-111,Kentucky,Jefferson,Beargrass Creek State Nature Preserve,38.2112546,-85.7100682,"",,Unspecified,"","",,,,,,,S126391191,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2221,1170
525000611,Photo,Carolina Chickadee,Poecile carolinensis,,Jonathan Ley,2022-08-17,2022,8,17,700,United States,US-GA-135,Georgia,Gwinnett,George Pierce Park,34.0592720,-84.0515040,"",,Unspecified,"","",,,,,,,S126337102,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1146,1146
524977991,Photo,Carolina Chickadee,Poecile carolinensis,,Mary Hays,2023-01-15,2023,1,15,740,United States,US-VA-810,Virginia,Virginia Beach,Stumpy Lake Natural Area,36.7751193,-76.1606158,Adult – 1,Foraging or Eating,Unspecified,"","",,,,,,,S126334170,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,Habitat,2556,3022
524956001,Photo,Carolina Chickadee,Poecile carolinensis,,Debbie Kosater,2023-01-16,2023,1,16,1352,United States,US-NC-183,North Carolina,Wake,Blue Jay Point County Park,35.9691822,-78.6425937,"",,Unspecified,"","",,,,,,,S126331566,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1670,2088
524650391,Photo,Carolina Chickadee,Poecile carolinensis,,Julio Mulero,2012-05-21,2012,5,21,0,United States,US-VA-800,Virginia,Suffolk,Great Dismal Swamp NWR,36.6253212,-76.4880180,"",,Unspecified,"","",,,,,,,S126263340,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1000,1400
524626161,Photo,Carolina Chickadee,Poecile carolinensis,,Donald Troha,2023-01-15,2023,1,15,1300,United States,US-TX-157,Texas,Fort Bend,Providence Subdivision,29.6820000,-95.6440000,Adult – 1,,Unspecified,"","",,,,,,,S126253700,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1786,2500
524172821,Photo,Carolina Chickadee,Poecile carolinensis,,Rosario Douglas,2023-01-01,2023,1,1,1347,United States,US-OK-027,Oklahoma,Cleveland,Lake Thunderbird SP--North Sentinel Campground,35.2299159,-97.3103714,"",,Unspecified,"","",,,,,,,S125098268,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1553,1959
523429671,Photo,Carolina Chickadee,Poecile carolinensis,,Harlan Stewart,2023-01-12,2023,1,12,1415,United States,US-TX-245,Texas,Jefferson,Residence,29.9871597,-94.0188396,"",,Unspecified,"","",,,,,,,S126024736,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,6137,4337
523429651,Photo,Carolina Chickadee,Poecile carolinensis,,Harlan Stewart,2023-01-12,2023,1,12,1415,United States,US-TX-245,Texas,Jefferson,Residence,29.9871597,-94.0188396,"",,Unspecified,"","",,,,,,,S126024736,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3592,5392
523429641,Photo,Carolina Chickadee,Poecile carolinensis,,Harlan Stewart,2023-01-12,2023,1,12,1415,United States,US-TX-245,Texas,Jefferson,Residence,29.9871597,-94.0188396,"",,Unspecified,"","",,,,,,,S126024736,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,5973,4435
522929971,Photo,Carolina Chickadee,Poecile carolinensis,,Alex Sarchet,2023-01-11,2023,1,11,1143,United States,US-VA-810,Virginia,Virginia Beach,"3588 Brannon Drive, Virginia Beach US-VA",36.7704400,-76.1354577,"",,Unspecified,"","",,,,,,,S125931567,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3024,4032
522804321,Photo,Carolina Chickadee,Poecile carolinensis,,Patty Masten,2023-01-10,2023,1,10,1216,United States,US-NC-119,North Carolina,Mecklenburg,"1900–2098 Meadowood Ln, Charlotte US-NC (35.1583,-80.8028)",35.1583260,-80.8027960,"",,Unspecified,"","",,,,,,,S125868736,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1120,1675
522729701,Photo,Carolina Chickadee,Poecile carolinensis,,Vidhya Sundar,2023-01-10,2023,1,10,845,United States,US-TX-453,Texas,Travis,"Council Bluff Drive, Austin, Texas, US",30.4346700,-97.7165972,"",,Unspecified,"","",,,,,,,S125851941,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3456,4608
522570151,Photo,Carolina Chickadee,Poecile carolinensis,,wendy wright,2022-12-25,2022,12,25,1027,United States,US-TX-201,Texas,Harris,"Glenwood Cemetery, Houston",29.7653460,-95.3849316,Adult – 1,Foraging or Eating,Unspecified,"","",,,,,,,S124586659,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,"",1100,1600
522570111,Photo,Carolina Chickadee,Poecile carolinensis,,wendy wright,2022-12-25,2022,12,25,1027,United States,US-TX-201,Texas,Harris,"Glenwood Cemetery, Houston",29.7653460,-95.3849316,"",Foraging or Eating,Unspecified,"","",,,,,,,S124586659,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,"",1100,1600
522337021,Photo,Carolina Chickadee,Poecile carolinensis,,Sandy & Bob Sipe,2023-01-06,2023,1,6,831,United States,US-AL-117,Alabama,Shelby,Limestone Park,33.1844664,-86.7689622,"",,Unspecified,"","",,,,,,,S125535028,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1698,2549
521849951,Photo,Carolina Chickadee,Poecile carolinensis,,Jeffrey Moore,2023-01-08,2023,1,8,1000,United States,US-IN-069,Indiana,Huntington,Home - 400E,40.9818190,-85.3777310,"",,Unspecified,"","",,,,,,,S125718145,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2101,2831
521188511,Photo,Carolina Chickadee,Poecile carolinensis,,Douglas White,2023-01-06,2023,1,6,1115,United States,US-VA-107,Virginia,Loudoun,Edgar Tillett Memorial Park,39.0197902,-77.5351680,"",,Unspecified,"","",,,,,,,S125535332,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,,
521185661,Photo,Carolina Chickadee,Poecile carolinensis,,Parker Marsh,2023-01-06,2023,1,6,956,United States,US-TX-029,Texas,Bexar,Brackenridge Park (Avenue A & River Rd.),29.4545528,-98.4777029,"",,Unspecified,"","",,,,,,,S125534711,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1630,2446
521179241,Photo,Carolina Chickadee,Poecile carolinensis,,Angel Zakharia,2022-12-25,2022,12,25,1216,United States,US-TX-339,Texas,Montgomery,Timberloch Pond,30.1112386,-95.7246357,"",,Unspecified,"","",,,,,,,S124868298,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2842,4264
520961361,Photo,Carolina Chickadee,Poecile carolinensis,,James Williams,2023-01-05,2023,1,5,1130,United States,US-GA-153,Georgia,Houston,Flat Creek PFA,32.4089276,-83.7788275,"",,Unspecified,"","",,,,,,,S125495868,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2387,3578
520959851,Photo,Carolina Chickadee,Poecile carolinensis,,Charles  Crawford,2023-01-05,2023,1,5,1250,United States,US-KY-101,Kentucky,Henderson,KY Home (Henderson Co.),37.7991200,-87.5849497,"",Foraging or Eating,Unspecified,"","",,,,,,,S125530625,"",,,,JPG,Poecile carolinensis,carchi,Species,21836,,4.50,2,"",1853,2471
520780271,Photo,Carolina Chickadee,Poecile carolinensis,,Anonymous,2023-01-04,2023,1,4,859,United States,US-AR-023,Arkansas,Cleburne,Magness Lake,35.4895432,-91.9360540,"",,Unspecified,"","",,,,,,,S125385440,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1743,1416
520753321,Photo,Carolina Chickadee,Poecile carolinensis,,Dina Perry,2023-01-05,2023,1,5,904,United States,US-TX-029,Texas,Bexar,Crescent Bend Nature Park (Bexar Co.),29.5502272,-98.2325739,"",,Unspecified,"","",,,,,,,S125464289,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3438,4586
520745691,Photo,Carolina Chickadee,Poecile carolinensis,,Corvus 𓄿,2023-01-05,2023,1,5,1221,United States,US-PA-003,Pennsylvania,Allegheny,Frick Park--Hutchinson Entrance,40.4330493,-79.9004960,"",,Unspecified,"","",,,,,,,S125475739,"",,,two leg bands- silver and yellow,One had 2 leg bands- silver and yellow- got the best pics I could before they flew off,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2457,2989
520451171,Photo,Carolina Chickadee,Poecile carolinensis,,Herb Elliott,2023-01-04,2023,1,4,858,United States,US-TN-037,Tennessee,Davidson,Old Hickory Dam,36.2968144,-86.6596546,"",,Unspecified,"","",,,,,,,S125394359,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1554,2330
519402671,Photo,Carolina Chickadee,Poecile carolinensis,,Adele Clagett,2023-01-01,2023,1,1,712,United States,US-MD-003,Maryland,Anne Arundel,Gibson Island (private),39.0787748,-76.4255333,"",,Unspecified,"","",,,,,,,S125163202,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2987,4145
518755041,Photo,Carolina Chickadee,Poecile carolinensis,,Cyndy Hardaker,2022-12-31,2022,12,31,1010,United States,US-LA-073,Louisiana,Ouachita,Moon Lake Recreation Area,32.6020991,-92.0892364,"",,Unspecified,"","",,,,,,,S125015318,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1927,2518
518388171,Photo,Carolina Chickadee,Poecile carolinensis,,Harlan Stewart,2022-12-30,2022,12,30,1410,United States,US-TX-245,Texas,Jefferson,Residence,29.9871597,-94.0188396,"",,Unspecified,"","",,,,,,,S124942430,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,5007,4389
517940141,Photo,Carolina Chickadee,Poecile carolinensis,,John  Paalvast,2022-12-29,2022,12,29,1000,United States,US-FL-053,Florida,Hernando,My Backyard,28.4676838,-82.5044502,"",,Unspecified,"","",,,,,,,S124859724,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3456,4608
517826351,Photo,Carolina Chickadee,Poecile carolinensis,,Anonymous,2022-12-29,2022,12,29,0,United States,US-NC-119,North Carolina,Mecklenburg,Yard and Neighborhood,35.0957713,-80.7569573,"",,Unspecified,"","",,,,,,,S124840558,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,782,1004
517822201,Photo,Carolina Chickadee,Poecile carolinensis,,Clark Duff,2022-12-29,2022,12,29,800,United States,US-NJ-019,New Jersey,Hunterdon,Delaware and Raritan Canal SP--Alexandria to Frenchtown,40.5516313,-75.0773572,Adult – 1,,Unspecified,"","",,,,,,,S124826176,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3240,2160
517822191,Photo,Carolina Chickadee,Poecile carolinensis,,Clark Duff,2022-12-29,2022,12,29,800,United States,US-NJ-019,New Jersey,Hunterdon,Delaware and Raritan Canal SP--Alexandria to Frenchtown,40.5516313,-75.0773572,Adult – 1,,Unspecified,"","",,,,,,,S124826176,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2160,3240
516956181,Photo,Carolina Chickadee,Poecile carolinensis,,Pablo Tebas,2022-12-25,2022,12,25,954,United States,US-PA-091,Pennsylvania,Montgomery,Backyard 226 Meeting House Lane,40.0116952,-75.2450572,"",,Unspecified,"","",,,,,,,S124568816,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3124,4752
514760421,Photo,Carolina Chickadee,Poecile carolinensis,,Eric Bodker,2022-12-19,2022,12,19,1214,United States,US-TN-093,Tennessee,Knox,Concord Park--The Cove,35.8461876,-84.1560137,"",,Unspecified,"","",,,,,,,S124263839,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1395,1993
514755561,Photo,Carolina Chickadee,Poecile carolinensis,,Herbert Lewis,2022-12-19,2022,12,19,1218,United States,US-AL-089,Alabama,Madison,"1709 Mont Dale Rd SE, Huntsville US-AL 34.72131, -86.55702",34.7213150,-86.5570170,"",,Unspecified,"","",,,,,,,S124270642,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3712,5568
514723291,Photo,Carolina Chickadee,Poecile carolinensis,,Kathy Richardson,2022-12-19,2022,12,19,1302,United States,US-VA-041,Virginia,Chesterfield,Dutch Gap Conservation Area/Henricus Historical Park,37.3745951,-77.3628956,"",,Unspecified,"","",,,,,,,S124265461,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1024,1536
514556471,Photo,Carolina Chickadee,Poecile carolinensis,,Jonah Snead,2022-12-17,2022,12,17,947,United States,US-GA-135,Georgia,Gwinnett,"Mill Creek Nature Center, Suwanee",34.0604281,-83.9822388,"",,Unspecified,"","",,,,,,,S124100757,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3491,4856
514041641,Photo,Carolina Chickadee,Poecile carolinensis,,Marvin Steinback,2022-12-16,2022,12,16,659,United States,US-LA-125,Louisiana,West Feliciana,Capt. Bennett Landing,30.7624034,-91.3955009,"","",Unspecified,"","",,,,,,,S124047266,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,Habitat,946,1419
513971141,Photo,Carolina Chickadee,Poecile carolinensis,,Nik Teichmann,2022-12-17,2022,12,17,730,United States,US-VA-065,Virginia,Fluvanna,Pleasant Grove Park,37.8714234,-78.2872814,"",,Unspecified,"","",,,,,,,S124096672,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1348,1205
513810081,Photo,Carolina Chickadee,Poecile carolinensis,,Mark Slonecker,2018-10-28,2018,10,28,956,United States,US-NC-031,North Carolina,Carteret,"8402 Sound Dr, Emerald Isle US-NC",34.6699260,-77.0382050,"",,Unspecified,"","",,,,,,,S124096777,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1761,2508
513451781,Photo,Carolina Chickadee,Poecile carolinensis,,Annika Lindqvist,2022-12-15,2022,12,15,1515,United States,US-TX-113,Texas,Dallas,Lanewood Cir,32.8570317,-96.6856688,"",,Unspecified,"","",,,,,,,S124032945,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1893,1894
512871861,Photo,Carolina Chickadee,Poecile carolinensis,,Cathryn Dippo,2022-12-13,2022,12,13,1020,United States,US-NC-063,North Carolina,Durham,Sarah P. Duke Gardens (please do not report the ducks),36.0018179,-78.9334899,"",,Unspecified,"","",,,,,,,S123930659,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1874,2802
512813821,Photo,Carolina Chickadee,Poecile carolinensis,,Richard Chirichiello,2022-12-13,2022,12,13,1053,United States,US-PA-129,Pennsylvania,Westmoreland,SV Ridge,40.1958761,-79.3886695,"",,Unspecified,"","",,,,,,,S123909389,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,894,1358
511245461,Photo,Carolina Chickadee,Poecile carolinensis,,Timothy Burnett,2022-12-08,2022,12,8,1212,United States,US-VA-085,Virginia,Hanover,Pumpkin Patch Dr,37.7939008,-77.6036939,"",,Unspecified,"","",,,,,,,S123646102,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,863,1294
511245451,Photo,Carolina Chickadee,Poecile carolinensis,,Timothy Burnett,2022-12-08,2022,12,8,1212,United States,US-VA-085,Virginia,Hanover,Pumpkin Patch Dr,37.7939008,-77.6036939,"",,Unspecified,"","",,,,,,,S123646102,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,815,1223
510763261,Photo,Carolina Chickadee,Poecile carolinensis,,Greg Steeves,2022-12-06,2022,12,6,1738,United States,US-TX-029,Texas,Bexar,Crescent Bend Nature Park (Bexar Co.),29.5502272,-98.2325739,"",,Unspecified,"","",,,,,,,S123570640,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3456,4608
510337751,Photo,Carolina Chickadee,Poecile carolinensis,,Kevin Smith,2022-12-05,2022,12,5,850,United States,US-TX-201,Texas,Harris,""" Oceania Ct",29.7603277,-95.7094413,"",,Unspecified,"","",,,,,,,S123506488,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,996,1500
510191731,Photo,Carolina Chickadee,Poecile carolinensis,,A Birder,2022-12-04,2022,12,4,1524,United States,US-TX-157,Texas,Fort Bend,"Cullinan Park, Sugar Land (UTC 095)",29.6355459,-95.6603193,"",,Unspecified,"","",,,,,,,S123468699,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2176,3264
510059441,Photo,Carolina Chickadee,Poecile carolinensis,,Nathan Kennedy,2022-12-03,2022,12,3,0,United States,US-VA-059,Virginia,Fairfax,Loftridge Park,38.7972428,-77.1046858,"",,Unspecified,"","",,,,,,,S123467286,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2008,3008
509982351,Photo,Carolina Chickadee,Poecile carolinensis,,Clark Duff,2022-12-04,2022,12,4,909,United States,US-PA-017,Pennsylvania,Bucks,Delaware Canal SP--Giving Pond,40.5373806,-75.0699234,Adult – 1,,Unspecified,"","",,,,,,,S123435590,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2289,1526
509741091,Photo,Carolina Chickadee,Poecile carolinensis,,Carole Rose,2022-11-19,2022,11,19,1409,United States,US-OK-119,Oklahoma,Payne,Cedar Isle Lake,36.0914166,-97.1062328,"",Foraging or Eating,Unspecified,"","",,,,,,,S122681536,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,"",1221,1835
508904991,Photo,Carolina Chickadee,Poecile carolinensis,,Iris Kilpatrick,2022-11-30,2022,11,30,1222,United States,US-TN-125,Tennessee,Montgomery,Swan Lake Sports Complex,36.5564760,-87.2997080,"",,Unspecified,"","",,,,,,,S123266749,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1231,2010
508564101,Photo,Carolina Chickadee,Poecile carolinensis,,Charles Cox,2021-02-20,2021,2,20,1120,United States,US-GA-033,Georgia,Burke,Frankie Lane,33.1488892,-82.0484714,"",,Unspecified,"","",,,,,,,S82014533,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3456,3843
507773481,Photo,Carolina Chickadee,Poecile carolinensis,,Robert Stone,2022-11-24,2022,11,24,1020,United States,US-MD-015,Maryland,Cecil,Perryville Community Park,39.5471399,-76.0492516,"",,Unspecified,"","",,,,,,,S122933688,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3254,2603
504759401,Photo,Carolina Chickadee,Poecile carolinensis,,Abbie Clarke,2022-11-17,2022,11,17,1238,United States,US-FL-095,Florida,Orange,Harry P. Leu Gardens,28.5696306,-81.3560812,"",,Unspecified,"","",,,,,,,S122566553,"",,,,Carolina Chickadee cleaning itself on a branch in the maple tree on a very cool day. It moved to the feeder a few times to eat.,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2067,3038
504390021,Photo,Carolina Chickadee,Poecile carolinensis,,Liz Pettit,2022-11-16,2022,11,16,1515,United States,US-PA-029,Pennsylvania,Chester,Chesterbrook Valley Creek Trails,40.0761475,-75.4621853,"",,Unspecified,"","",,,,,,,S122535386,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2244,2756
503272141,Photo,Carolina Chickadee,Poecile carolinensis,,Andy Wilson,2022-11-13,2022,11,13,753,United States,US-MD-021,Maryland,Frederick,Fountain Rock Park and Nature Center,39.4754370,-77.3683593,"",,Unspecified,"","",,,,,,,S122344775,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,4917,3933
502799091,Photo,Carolina Chickadee,Poecile carolinensis,,Alyssa Nees,2022-02-17,2022,2,17,1015,United States,US-PA-003,Pennsylvania,Allegheny,Home - Cocker Dr,40.2961870,-80.0340580,"",,Unspecified,"","",,,,,,,S102788077,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1200,1800
502466011,Photo,Carolina Chickadee,Poecile carolinensis,,Paul Klerks,2022-11-01,2022,11,1,1438,United States,US-LA-001,Louisiana,Acadia,Klerks/Billock yard,30.3866990,-92.1826240,"",,Unspecified,"","",,,,,,,S121704900,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1731,2596
501849821,Photo,Carolina Chickadee,Poecile carolinensis,,Dori Eldridge,2022-11-07,2022,11,7,1058,United States,US-FL-037,Florida,Franklin,Apalachicola Nature Center & River Ramble,29.7319550,-84.9954760,"",,Unspecified,"","",,,,,,,S122027269,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2448,3428
500394361,Photo,Carolina Chickadee,Poecile carolinensis,,Liz Pettit,2022-11-03,2022,11,3,1545,United States,US-PA-029,Pennsylvania,Chester,Chesterbrook Valley Creek Trails,40.0761475,-75.4621853,"",,Unspecified,"","",,,,,,,S121815656,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2774,3938
500090911,Photo,Carolina Chickadee,Poecile carolinensis,,Margaret Poethig,2022-11-02,2022,11,2,1409,United States,US-MD-031,Maryland,Montgomery,"C&O Canal--Violette's Lock",39.0668030,-77.3295100,Adult – 1,,Unspecified,"","",,,,,,,S121749612,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,2291,3029
499757021,Photo,Carolina Chickadee,Poecile carolinensis,,Susan Grantham,2022-10-18,2022,10,18,1017,United States,US-AL-101,Alabama,Montgomery,home - back yard,32.0492756,-86.2220963,"",,Unspecified,"","",,,,,,,S121707664,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,998,1252
499583201,Photo,Carolina Chickadee,Poecile carolinensis,,Ethan Kang,2022-10-31,2022,10,31,1527,United States,US-PA-045,Pennsylvania,Delaware,Greycar Rion Memorial Refuge (my yard) [GRMR-BY],39.8488116,-75.5180149,"",,Unspecified,"","",,,,,,,S121647190,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,3672,4896
498818961,Photo,Carolina Chickadee,Poecile carolinensis,,Cathy Hagstrom,2022-10-29,2022,10,29,1025,United States,US-OH-023,Ohio,Clark,Old Reid Park,39.9487006,-83.7551308,"",,Unspecified,"","",,,,,,,S121533287,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1532,2263
497718221,Photo,Carolina Chickadee,Poecile carolinensis,,Angela Romanczuk,2022-10-26,2022,10,26,851,United States,US-PA-029,Pennsylvania,Chester,Washington Avenue Compound,40.1292207,-75.5229191,"",,Unspecified,"","",,,,,,,S121349841,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,577,899
497484711,Photo,Carolina Chickadee,Poecile carolinensis,,Curtis Makamson,2022-10-24,2022,10,24,1715,United States,US-MS-059,Mississippi,Jackson,"Montclair/Fremont Intersection, Pascagoula, Our Backyard.",30.3619336,-88.5331964,"",,Unspecified,"","",,,,,,,S121315524,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1527,1668
497484401,Photo,Carolina Chickadee,Poecile carolinensis,,Curtis Makamson,2022-10-24,2022,10,24,1715,United States,US-MS-059,Mississippi,Jackson,"Montclair/Fremont Intersection, Pascagoula, Our Backyard.",30.3619336,-88.5331964,"",,Unspecified,"","",,,,,,,S121315524,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,1186,1428
497385361,Photo,Carolina Chickadee,Poecile carolinensis,,Ann Van Sant,2022-10-07,2022,10,7,715,United States,US-NC-081,North Carolina,Guilford,Tucket,36.1908642,-79.8328909,Adult – 1,,Unspecified,"","",,,,,,,S120511424,"",,,,,Poecile carolinensis,carchi,Species,21836,,4.50,2,,334,500
